"referencia";"nombre";"descripcion";"marca";"enlace";"pcc";"pvp";"cantidad";"ean";"imagen"
"8436566181884";"Lubricante Efecto Frio Sizegain Lube 10 Monodosis 5 ml";"Sizegain Plus Lube es un lubricante íntimo a base de agua de efecto frio. Actúa como vigorizante y maximiza el placer gracias a su gran poder de lubricación. Vienen en un estuche de 10 sobres monodosis de 5 ml cada una. Llévalos donde quieras, súper discreto y muy higiénico. Aplícalo sobre el pene para empezar a disfrutar.
Características:
10 monodosis
5 ml por monodosis
Efecto frio
Extra lubricación
Aumenta la libido
 ";"500 COSMETICS";"https://www.lovecherry.es/es/base-de-agua/13086-lubricante-efecto-frio-sizegain-lube-10-monodosis-5-ml-8436566181884.html";"14,95";"8.47";"Si";"8436566181884";"https://www.lovecherry.es/35578-medium_default/lubricante-efecto-frio-sizegain-lube-10-monodosis-5-ml.jpg"
"8436566181907";"Lubricante Efecto Calor Feminil Lube 10 Monodosis 5 ml";"Feminilplus Lube es un lubricante íntimo a base de agua de efecto calor. Actúa como vigorizante y maximiza el placer gracias a su gran poder de lubricación. Vienen en un estuche de 10 sobres monodosis de 5 ml cada una. Llévalos donde quieras, súper discreto y muy higiénico. Aplícalo sobre el clítoris y alrededores para empezar a disfrutar.
Características:
10 monodosis
5 ml por monodosis
Efecto calor
Extra lubricación
Aumenta la libido
 ";"500 COSMETICS";"https://www.lovecherry.es/es/monodosis/13087-lubricante-efecto-calor-feminil-lube-10-monodosis-5-ml-8436566181907.html";"14,95";"8.47";"Si";"8436566181907";"www.lovecherry.es/35580-medium_default/lubricante-efecto-calor-feminil-lube-10-monodosis-5-ml.jpg"
"8436566181860";"Sizegain Plus Instant Shot 5 viales";"SizeGain Plus Instant Shot es un complemento alimenticio en formato líquido diseñado para aumentar la libido y la virilidad del hombre. Esto se traduce en una mejora de potencia sexual y de confi¬anza en uno mismo. Al tratarse de una bebida actúa en pocos minutos y sus efectos son prácticamente instantáneos. Notarás sus efectos vigorizantes al poco de la ingesta, despertando sensaciones totalmente nuevas. Además, aposta una mayor vigorosidad al pene mejorando las relaciones. 
Cuenta con ingredientes naturales y de alta calidad como Macador, Ginko Biloba, Ginseng Siberiano y Arginina Alpha. Se trata de extractos de hierbas naturales que resultan beneficiosos para la salud y que trabajan sin alterar las funciones cognitivas.
Macador®: Compuesto por maca pura y rica en macamides y macaenes, contiene propiedades afrodisiacas y de fertilidad. Aumenta la cantidad, calidad y movilidad de los espermatozoides, así como la resistencia física y mental. Aumenta el lívido y el deseo sexual.
Ginkgo Biloba: Su función es aumentar el óxido nítrico, una enzima que relaja el músculo liso del pene aumentando el flujo sanguíneo y la función eréctil.
Ginseng Siberiano: Mejora el rendimiento físico y reduce la fatiga. Estimula el sistema nervioso y el sistema inmune. Revitaliza el cuerpo aumentando los niveles de energía. Reduce la fatiga y el estrés.
Arginina Alpha Keto Glutarato: Es precursor del óxido nítrico, que es un vasodilatador, por lo que mejora el flujo sanguíneo e incrementa la respuesta sexual del pene. La arginina es necesaria para la formación de ciertas hormonas y favorece el crecimiento muscular.Funciona en el organismo sin contraindicaciones, sólo es necesario comprobar si se tiene alergia a alguno de sus ingredientes. Su uso habitual se relaciona con una mejora del estado general del hombre en relación al sexo, permitiendo superar los problemas y carencias que pueda sufrir la sexualidad del mismo. Su ingesta diaria genera importantes beneficios, como pueden ser:
Aumentar la potencia sexual y mejorar las erecciones: SizeGain Plus Instant Shot ayuda a mejorar la erección e incrementar la potencia sexual al mejorar la tonicidad de la musculatura la irrigación sanguínea de la zona. Los cuerpos cavernosos del pene aumentan su circulación, albergando mayor cantidad de sangre cada vez que tiene lugar una erección 
Aumentar la potencia sexual: Ayuda a mejorar la actividad de los órganos masculinos en su totalidad y a incrementar la potencia sexual ya que su uso diario se relaciona con un aumento de la libido por su efecto afrodisiaco.
Mejorar las relaciones sexuales y la autoestima: El resultado del tratamiento con SizeGain Plus Instant Shot son relaciones mucho más placenteras y satisfactorias para ambas partes. Por este motivo, también ayuda a mejorar la autoestima, la seguridad y con¬fianza en uno mismo.Recomendaciones: 
Vía oral. Se debe tomar un vial al día y un vial adicional 30 minutos antes de cada encuentro sexual. Ingerir con algo de comida en el estómago.
Comprobar posibles alergias a alguno de sus ingredientes. Se debe tener precaución si se están tomando anticoagulantes, ya que el Ginseng potencia los efectos de los mismos. Consultar con un médico para otras situaciones clínicas no descritas con anterioridad.
Se recomienda tener más de 18 años para consumir este producto.";"500 COSMETICS";"https://www.lovecherry.es/es/parafarmacia/21624-sizegain-plus-instant-shot-5-viales-8436566181860.html";"24,95";"15.95";"Si";"8436566181860";"www.lovecherry.es/51870-medium_default/sizegain-plus-instant-shot-5-viales.jpg"
"8436566181853";"Sizegain Plus Instant Shot 15 Viales";"SizeGain Plus Instant Shot es un complemento alimenticio en formato líquido diseñado para aumentar la libido y la virilidad del hombre. Esto se traduce en una mejora de potencia sexual y de confi¬anza en uno mismo. Al tratarse de una bebida actúa en pocos minutos y sus efectos son prácticamente instantáneos. Notarás sus efectos vigorizantes al poco de la ingesta, despertando sensaciones totalmente nuevas. Además, aposta una mayor vigorosidad al pene mejorando las relaciones. 
Cuenta con ingredientes naturales y de alta calidad como Macador, Ginko Biloba, Ginseng Siberiano y Arginina Alpha. Se trata de extractos de hierbas naturales que resultan beneficiosos para la salud y que trabajan sin alterar las funciones cognitivas.
Macador®: Compuesto por maca pura y rica en macamides y macaenes, contiene propiedades afrodisiacas y de fertilidad. Aumenta la cantidad, calidad y movilidad de los espermatozoides, así como la resistencia física y mental. Aumenta el lívido y el deseo sexual. 
Ginkgo Biloba: Su función es aumentar el óxido nítrico, una enzima que relaja el músculo liso del pene aumentando el flujo sanguíneo y la función eréctil. 
Ginseng Siberiano: Mejora el rendimiento físico y reduce la fatiga. Estimula el sistema nervioso y el sistema inmune. Revitaliza el cuerpo aumentando los niveles de energía. Reduce la fatiga y el estrés. 
Arginina Alpha Keto Glutarato: Es precursor del óxido nítrico, que es un vasodilatador, por lo que mejora el flujo sanguíneo e incrementa la respuesta sexual del pene. La arginina es necesaria para la formación de ciertas hormonas y favorece el crecimiento muscular.Funciona en el organismo sin contraindicaciones, sólo es necesario comprobar si se tiene alergia a alguno de sus ingredientes. Su uso habitual se relaciona con una mejora del estado general del hombre en relación al sexo, permitiendo superar los problemas y carencias que pueda sufrir la sexualidad del mismo. Su ingesta diaria genera importantes beneficios, como pueden ser:
Aumentar la potencia sexual y mejorar las erecciones: SizeGain Plus Instant Shot ayuda a mejorar la erección e incrementar la potencia sexual al mejorar la tonicidad de la musculatura la irrigación sanguínea de la zona. Los cuerpos cavernosos del pene aumentan su circulación, albergando mayor cantidad de sangre cada vez que tiene lugar una erección 
Aumentar la potencia sexual: Ayuda a mejorar la actividad de los órganos masculinos en su totalidad y a incrementar la potencia sexual ya que su uso diario se relaciona con un aumento de la libido por su efecto afrodisiaco. 
Mejorar las relaciones sexuales y la autoestima: El resultado del tratamiento con SizeGain Plus Instant Shot son relaciones mucho más placenteras y satisfactorias para ambas partes. Por este motivo, también ayuda a mejorar la autoestima, la seguridad y con¬fianza en uno mismo.Recomendaciones: 
Vía oral. Se debe tomar un vial al día y un vial adicional 30 minutos antes de cada encuentro sexual. Ingerir con algo de comida en el estómago. 
Comprobar posibles alergias a alguno de sus ingredientes. Se debe tener precaución si se están tomando anticoagulantes, ya que el Ginseng potencia los efectos de los mismos. Consultar con un médico para otras situaciones clínicas no descritas con anterioridad. 
Se recomienda tener más de 18 años para consumir este producto.";"500 COSMETICS";"https://www.lovecherry.es/es/parafarmacia/24148-sizegain-plus-instant-shot-15-viales-8436566181853.html";"59,95";"38.6595";"Si";"8436566181853";"www.lovecherry.es/66262-medium_default/sizegain-plus-instant-shot-15-viales.jpg"
